Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
Aek Kuo,21455,8,-,12.23.04,Kab.,Labuhanbatu Utara,Sumatera Utara
Aek Ledong,21277,7,-,12.09.32,Kab.,Asahan,Sumatera Utara
Aek Nabara Barumun,22755,25,-,12.21.11,Kab.,Padang Lawas,Sumatera Utara
Aek Natas,21456,12,-,12.23.07,Kab.,Labuhanbatu Utara,Sumatera Utara
Aek Songsongan,21274,9,-,12.09.21,Kab.,Asahan,Sumatera Utara
Aere,93573,11,-,74.11.10,Kab.,Kolaka Timur,Sulawesi Tenggara
Aertembaga (Bitung Timur),95521 - 95529,10,-,71.72.04,Kota,Bitung,Sulawesi Utara
Aesesa,86472,18,1,53.16.01,Kab.,Nagekeo,Nusa Tenggara Timur (NTT)
Aesesa Selatan,86470,7,-,53.16.07,Kab.,Nagekeo,Nusa Tenggara Timur (NTT)
Afulu,22857,9,1,12.24.09,Kab.,Nias Utara,Sumatera Utara
Agandugume,98970,7,-,94.05.07,Kab.,Puncak,Papua Tengah
Agats,99777,12,-,93.04.01,Kab.,Asmat,Papua Selatan
Agimuga,99964,8,-,94.04.02,Kab.,Mimika,Papua Tengah
Agisiga,98782,10,-,94.07.05,Kab.,Intan Jaya,Papua Tengah
Agrabinta,43276,11,-,32.03.22,Kab.,Cianjur,Jawa Barat
Aifat,98271,23,-,92.10.01,Kab.,Maybrat,Papua Barat Daya
Aifat Selatan,98272,16,-,92.10.04,Kab.,Maybrat,Papua Barat Daya
Aifat Timur,98273,9,-,92.10.03,Kab.,Maybrat,Papua Barat Daya
Aifat Timur Jauh,98274,7,-,92.10.13,Kab.,Maybrat,Papua Barat Daya
Aifat Timur Selatan,98275,6,-,92.10.14,Kab.,Maybrat,Papua Barat Daya
Aifat Timur Tengah,98276,12,-,92.10.12,Kab.,Maybrat,Papua Barat Daya
Aifat Utara,98277,20,-,92.10.02,Kab.,Maybrat,Papua Barat Daya
Aikmel,83653,14,-,52.03.09,Kab.,Lombok Timur,Nusa Tenggara Barat (NTB)
Aimando Padaido,98555,13,14,91.06.19,Kab.,Biak Numfor,Papua
Aimas,98444,14,-,92.01.07,Kab.,Sorong,Papua Barat Daya
Aimere,86452,11,-,53.09.01,Kab.,Ngada,Nusa Tenggara Timur (NTT)
Air Batu,21272,12,-,12.09.13,Kab.,Asahan,Sumatera Utara
Air Besar,79365,16,-,61.08.05,Kab.,Landak,Kalimantan Barat
Air Besi,38575,15,-,17.03.15,Kab.,Bengkulu Utara,Bengkulu
Air Buaya (Airbuaya),97572,10,-,81.04.02,Kab.,Buru,Maluku
Air Dikit,38765,7,-,17.06.14,Kab.,Muko Muko,Bengkulu
Air Hangat,37168,16,-,15.01.05,Kab.,Kerinci,Jambi
Air Hangat Barat,37166,12,-,15.01.21,Kab.,Kerinci,Jambi
Air Hangat Timur,37167,25,-,15.01.11,Kab.,Kerinci,Jambi
Air Hitam,37490,9,-,15.03.07,Kab.,Sarolangun,Jambi
Air Hitam,34866,10,-,18.04.19,Kab.,Lampung Barat,Lampung
Air Joman,21263,7,-,12.09.09,Kab.,Asahan,Sumatera Utara
Air Kumbang,30962,16,-,16.07.19,Kab.,Banyuasin,Sumatera Selatan
Air Majunto,38767,8,-,17.06.13,Kab.,Muko Muko,Bengkulu
Air Naningan,35679,10,-,18.06.26,Kab.,Tanggamus,Lampung
Air Napal,38373,12,1,17.03.16,Kab.,Bengkulu Utara,Bengkulu
Air Nipis,38571,10,-,17.01.08,Kab.,Bengkulu Selatan,Bengkulu
Air Padang,38653,10,-,17.03.20,Kab.,Bengkulu Utara,Bengkulu
Air Periukan,38881,16,-,17.05.06,Kab.,Seluma,Bengkulu
Air Putih,21256,19,-,12.19.03,Kab.,Batu Bara,Sumatera Utara
Air Rami,38764,12,-,17.06.07,Kab.,Muko Muko,Bengkulu
Air Salek,30973,14,-,16.07.14,Kab.,Banyuasin,Sumatera Selatan
Air Sugihan,30656,19,-,16.02.14,Kab.,Ogan Komering Ilir,Sumatera Selatan
Air Upas,78863,9,-,61.04.21,Kab.,Ketapang,Kalimantan Barat
Airgaram,99021,8,-,95.04.28,Kab.,Tolikara,Papua Pegunungan
Airgegas (Air Gegas),33782,10,-,19.03.03,Kab.,Bangka Selatan,Kepulauan Bangka Belitung
Airmadidi,95371,9,-,71.06.03,Kab.,Minahasa Utara,Sulawesi Utara
Airpura,25673,10,-,13.01.13,Kab.,Pesisir Selatan,Sumatera Barat
Airu,99363,6,-,91.03.16,Kab.,Jayapura,Papua
Aitinyo,98261,17,-,92.10.06,Kab.,Maybrat,Papua Barat Daya
Aitinyo Barat,98262,9,-,92.10.05,Kab.,Maybrat,Papua Barat Daya
Aitinyo Raya,98263,10,-,92.10.23,Kab.,Maybrat,Papua Barat Daya
Aitinyo Tengah,98264,14,-,92.10.22,Kab.,Maybrat,Papua Barat Daya
Aitinyo Utara,98265,12,-,92.10.07,Kab.,Maybrat,Papua Barat Daya
Ajangale,92755,14,-,73.08.18,Kab.,Bone,Sulawesi Selatan
Ajibarang,53163,15,-,33.02.14,Kab.,Banyumas,Jawa Tengah
Ajibata,22386,10,-,12.12.08,Kab.,Toba,Sumatera Utara
Ajung,68175,7,-,35.09.17,Kab.,Jember,Jawa Timur
Akabiluru,26252,7,-,13.07.13,Kab.,Lima Puluh Kota,Sumatera Barat
Akat,99779,5,-,93.04.04,Kab.,Asmat,Papua Selatan
Alafan (Alapan),23893,8,12,11.09.08,Kab.,Simeulue,Aceh (NAD)
Alak,85231 - 85239,12,-,53.71.01,Kota,Kupang,Nusa Tenggara Timur (NTT)
Alalak,70582,18,2,63.04.05,Kab.,Barito Kuala,Kalimantan Selatan
Alam Barajo,36125 - 36129,7,-,15.71.09,Kota,Jambi,Jambi
Alama,99901,4,-,95.08.15,Kab.,Nduga,Papua Pegunungan
Alama,99966,11,-,94.04.18,Kab.,Mimika,Papua Tengah
Alang Alang Lebar,30151 - 30154,4,-,16.71.15,Kota,Palembang,Sumatera Selatan
Alas,84353,8,4,52.04.05,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Alas Barat,84354,8,-,52.04.17,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Alasa,22861,14,-,12.24.07,Kab.,Nias Utara,Sumatera Utara
Alasa Talumuzoi,22814,6,-,12.24.06,Kab.,Nias Utara,Sumatera Utara
Alemsom,99411,12,-,95.02.11,Kab.,Pegunungan Bintang,Papua Pegunungan
Alian (Aliyan),54352,16,-,33.05.11,Kab.,Kebumen,Jawa Tengah
Alla,91754,8,-,73.16.05,Kab.,Enrekang,Sulawesi Selatan
Allu (Alu),91325,8,-,76.04.15,Kab.,Polewali Mandar,Sulawesi Barat
Alok,86112 - 86118,7,-,53.07.05,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Alok Barat,86114 - 86115,4,-,53.07.14,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Alok Timur,86111 - 86215,11,-,53.07.15,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Alor Barat Daya,85861,13,-,53.05.03,Kab.,Alor,Nusa Tenggara Timur (NTT)
Alor Barat Laut,85851,19,3,53.05.02,Kab.,Alor,Nusa Tenggara Timur (NTT)
Alor Selatan,85871,14,-,53.05.04,Kab.,Alor,Nusa Tenggara Timur (NTT)
Alor Tengah Utara,85870,14,-,53.05.07,Kab.,Alor,Nusa Tenggara Timur (NTT)
Alor Timur,85872,10,-,53.05.05,Kab.,Alor,Nusa Tenggara Timur (NTT)
Alor Timur Laut,85873,8,-,53.05.08,Kab.,Alor,Nusa Tenggara Timur (NTT)
Aluh Aluh,70655,19,3,63.03.01,Kab.,Banjar,Kalimantan Selatan
Amabi Oefeto,85362 - 85363,7,-,53.01.25,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amabi Oefeto Timur,85363,10,-,53.01.20,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amahai,97516,15,-,81.01.01,Kab.,Maluku Tengah,Maluku
Amalatu,97563,7,-,81.06.05,Kab.,Seram Bagian Barat,Maluku
Amali,92756,15,-,73.08.24,Kab.,Bone,Sulawesi Selatan
Amanatun Selatan,85573,13,-,53.02.08,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Amanatun Utara,85574,9,-,53.02.09,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Amandraya,22866,21,-,12.14.07,Kab.,Nias Selatan,Sumatera Utara
Amanuban Barat,85514 - 85551,8,-,53.02.07,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Amanuban Selatan,85562,10,-,53.02.06,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Amanuban Tengah,85571,11,-,53.02.05,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Amanuban Timur,85572,10,-,53.02.04,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Amar,99973,6,-,94.04.17,Kab.,Mimika,Papua Tengah
Amarasi,85367,9,-,53.01.09,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amarasi Barat,85376,8,-,53.01.17,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amarasi Selatan,85377,5,-,53.01.18,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amarasi Timur,85378,4,-,53.01.19,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Ambal,54392,32,-,33.05.07,Kab.,Kebumen,Jawa Tengah
Ambalau,78684,33,-,61.05.15,Kab.,Sintang,Kalimantan Barat
Ambalau,97546,7,1,81.09.03,Kab.,Buru Selatan,Maluku
Ambalawi,84153,6,-,52.06.10,Kab.,Bima,Nusa Tenggara Barat (NTB)
Ambarawa,35376,8,-,18.10.03,Kab.,Pringsewu,Lampung
Ambarawa,50611 - 50614,10,-,33.22.10,Kab.,Semarang,Jawa Tengah
Ambatkwi (Ambatkui),99681,5,-,93.02.11,Kab.,Boven Digoel,Papua Selatan
Amberbaken,98381,9,-,92.09.10,Kab.,Tambrauw,Papua Barat Daya
Amberbaken Barat,98382,5,-,92.09.27,Kab.,Tambrauw,Papua Barat Daya
Ambulu,68132 - 68172,7,12,35.09.12,Kab.,Jember,Jawa Timur
Ambunten,69455,15,-,35.29.12,Kab.,Sumenep,Jawa Timur
Amen,39264,10,-,17.07.10,Kab.,Lebong,Bengkulu
Amfoang Barat Daya,85364,4,-,53.01.21,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amfoang Barat Laut,85372,6,-,53.01.22,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amfoang Selatan,85373,7,-,53.01.12,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amfoang Tengah,85374,4,-,53.01.30,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amfoang Timur,85375,5,1,53.01.26,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amfoang Utara,85365,6,-,53.01.13,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Amonggedo,93463,15,-,74.02.28,Kab.,Konawe,Sulawesi Tenggara
Ampana Kota,94683,10,-,72.09.05,Kab.,Tojo Una Una,Sulawesi Tengah
Ampana Tete,94684,20,5,72.09.04,Kab.,Tojo Una Una,Sulawesi Tengah
Ampek Angkek (IV Angkat Candung),26190,7,-,13.06.07,Kab.,Agam,Sumatera Barat
Ampek Nagari (IV Nagari ),26161,4,-,13.06.13,Kab.,Agam,Sumatera Barat
Ampel,57316 - 57352,10,-,33.09.02,Kab.,Boyolali,Jawa Tengah
Ampelgading,52364,16,-,33.27.11,Kab.,Pemalang,Jawa Tengah
Ampelgading,65183,13,5,35.07.06,Kab.,Malang,Jawa Timur
Ampenan,83118 - 83511,10,-,52.71.01,Kota,Mataram,Nusa Tenggara Barat (NTB)
Ampibabo,94474,19,2,72.08.02,Kab.,Parigi Moutong,Sulawesi Tengah
Amuma,99701,13,-,95.03.11,Kab.,Yahukimo,Papua Pegunungan
Amungkalpia,98961,6,-,94.05.23,Kab.,Puncak,Papua Tengah
Amuntai Selatan,71452,30,-,63.08.04,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Amuntai Tengah,71412 - 71419,29,-,63.08.05,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Amuntai Utara,71471,26,-,63.08.06,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Amurang,95957,8,-,71.05.10,Kab.,Minahasa Selatan,Sulawesi Utara
Amurang Barat,95955,10,-,71.05.17,Kab.,Minahasa Selatan,Sulawesi Utara
Amurang Timur,95954,10,-,71.05.18,Kab.,Minahasa Selatan,Sulawesi Utara
Anak Ratu Aji,35513,6,-,18.02.27,Kab.,Lampung Tengah,Lampung
Anak Tuha,34161,12,-,18.02.21,Kab.,Lampung Tengah,Lampung
Anawi,99022,10,-,95.04.36,Kab.,Tolikara,Papua Pegunungan
Andam Dewi,22651,14,-,12.01.12,Kab.,Tapanuli Tengah,Sumatera Utara
Andey,98543,11,-,91.06.14,Kab.,Biak Numfor,Papua
Andir,40181 - 40184,6,-,32.73.05,Kota,Bandung,Jawa Barat
Andong,57384,16,-,33.09.16,Kab.,Boyolali,Jawa Tengah
Andoolo,93810 - 93819,10,-,74.05.03,Kab.,Konawe Selatan,Sulawesi Tenggara
Andoolo Barat,93813 - 93819,10,-,74.05.25,Kab.,Konawe Selatan,Sulawesi Tenggara
Andowia,93356,15,-,74.09.09,Kab.,Konawe Utara,Sulawesi Tenggara
Angata,93875,24,-,74.05.02,Kab.,Konawe Selatan,Sulawesi Tenggara
Anggaberi,93417 - 93419,8,-,74.02.24,Kab.,Konawe,Sulawesi Tenggara
Anggalomoare,93455,10,-,74.02.40,Kab.,Konawe,Sulawesi Tenggara
Anggana,75381 - 76131,8,34,64.02.04,Kab.,Kutai Kartanegara,Kalimantan Timur
Anggeraja,91752,15,-,73.16.04,Kab.,Enrekang,Sulawesi Selatan
Anggi,98355,13,-,92.12.01,Kab.,Pegunungan Arfak,Papua Barat
Anggi Gida,98356,8,-,92.12.02,Kab.,Pegunungan Arfak,Papua Barat
Anggrek,96525,15,16,75.05.03,Kab.,Gorontalo Utara,Gorontalo
Anggruk,99751,12,-,95.03.02,Kab.,Yahukimo,Papua Pegunungan
Angkaisera,98655,11,-,91.05.04,Kab.,Kepulauan Yapen,Papua
Angkinang,71291,11,-,63.06.04,Kab.,Hulu Sungai Selatan,Kalimantan Selatan
Angkola Barat,22735,14,-,12.03.01,Kab.,Tapanuli Selatan,Sumatera Utara
Angkola Muara Tais,22773,15,-,12.03.32,Kab.,Tapanuli Selatan,Sumatera Utara
Angkola Sangkunur,22734,10,-,12.03.31,Kab.,Tapanuli Selatan,Sumatera Utara
Angkola Selatan,22732,17,-,12.03.06,Kab.,Tapanuli Selatan,Sumatera Utara
Angkola Timur,22733,15,-,12.03.03,Kab.,Tapanuli Selatan,Sumatera Utara
Angkona,92985,10,-,73.24.05,Kab.,Luwu Timur,Sulawesi Selatan
Angsana,72275,9,-,63.10.09,Kab.,Tanah Bumbu,Kalimantan Selatan
Angsana,42277,9,-,36.01.07,Kab.,Pandeglang,Banten
Animha,99644,5,-,93.01.13,Kab.,Merauke,Papua Selatan
Anjatan,45256,13,-,32.12.23,Kab.,Indramayu,Jawa Barat
Anjir Muara,70564,15,1,63.04.04,Kab.,Barito Kuala,Kalimantan Selatan
Anjir Pasar,70565,15,-,63.04.03,Kab.,Barito Kuala,Kalimantan Selatan
Anjongan,78353,5,-,61.02.16,Kab.,Mempawah,Kalimantan Barat
Anotaurei,98631,8,-,91.05.15,Kab.,Kepulauan Yapen,Papua
Anreapi,91315,5,-,76.04.13,Kab.,Polewali Mandar,Sulawesi Barat
Antang Kalang,74352,15,-,62.02.10,Kab.,Kotawaringin Timur,Kalimantan Tengah
Antapani (Cicadas),40291,4,-,32.73.20,Kota,Bandung,Jawa Barat
Anyar,42166,12,-,36.04.30,Kab.,Serang,Banten
Apalapsili,99084,50,-,95.06.02,Kab.,Yalimo,Papua Pegunungan
Apawer Hulu,99374,10,-,91.10.09,Kab.,Sarmi,Papua
Aradide,98731,9,-,94.03.03,Kab.,Paniai,Papua Tengah
Arahan,45267,8,-,32.12.19,Kab.,Indramayu,Jawa Barat
Aralle,91373,12,-,76.03.02,Kab.,Mamasa,Sulawesi Barat
Aramo,22866,18,-,12.14.15,Kab.,Nias Selatan,Sumatera Utara
Aranday,98151,4,-,92.06.04,Kab.,Teluk Bintuni,Papua Barat
Aranio,70671,12,-,63.03.11,Kab.,Banjar,Kalimantan Selatan
Arcamanik,40293 - 40294,4,-,32.73.24,Kota,Bandung,Jawa Barat
Argapura,45462,14,-,32.10.05,Kab.,Majalengka,Jawa Barat
Argomulyo,50732 - 50736,6,-,33.73.03,Kota,Salatiga,Jawa Tengah
Arguni,98014,5,-,92.03.13,Kab.,Fak Fak,Papua Barat
Arimop,99671,7,-,93.02.09,Kab.,Boven Digoel,Papua Selatan
Arjasa,68191,6,-,35.09.22,Kab.,Jember,Jawa Timur
Arjasa,68371,8,-,35.12.11,Kab.,Situbondo,Jawa Timur
Arjasa,69491,19,-,35.29.24,Kab.,Sumenep,Jawa Timur
Arjasari,40379,11,-,32.04.16,Kab.,Bandung,Jawa Barat
Arjawinangun,45162,11,-,32.09.24,Kab.,Cirebon,Jawa Barat
Arjosari,63581,17,-,35.01.06,Kab.,Pacitan,Jawa Timur
Arma Jaya,38611,12,-,17.03.21,Kab.,Bengkulu Utara,Bengkulu
Aroba,98131,5,-,92.06.16,Kab.,Teluk Bintuni,Papua Barat
Arongan Lambalek,23652,27,-,11.05.07,Kab.,Aceh Barat,Aceh (NAD)
Arosbaya,69151,18,-,35.26.05,Kab.,Bangkalan,Jawa Timur
Arse,22748,10,-,12.03.14,Kab.,Tapanuli Selatan,Sumatera Utara
Arso,99471,12,-,91.11.02,Kab.,Keerom,Papua
Arso Barat,99473,8,-,91.11.08,Kab.,Keerom,Papua
Arso Timur,99472,9,-,91.11.06,Kab.,Keerom,Papua
Aru Selatan,97667,15,161,81.07.02,Kab.,Kepulauan Aru,Maluku
Aru Selatan Timur,97666,10,-,81.07.09,Kab.,Kepulauan Aru,Maluku
Aru Selatan Utara,97668,7,-,81.07.10,Kab.,Kepulauan Aru,Maluku
Aru Tengah,97661,22,263,81.07.03,Kab.,Kepulauan Aru,Maluku
Aru Tengah Selatan,97669,7,-,81.07.08,Kab.,Kepulauan Aru,Maluku
Aru Tengah Timur,97665,13,-,81.07.07,Kab.,Kepulauan Aru,Maluku
Aru Utara,97660,12,-,81.07.04,Kab.,Kepulauan Aru,Maluku
Aru Utara Timur Batuley,97663,9,-,81.07.05,Kab.,Kepulauan Aru,Maluku
Arungkeke,92361,7,-,73.04.09,Kab.,Jeneponto,Sulawesi Selatan
Arut Selatan,74111 - 74117,20,-,62.01.02,Kab.,Kotawaringin Barat,Kalimantan Tengah
Arut Utara,74152,11,-,62.01.04,Kab.,Kotawaringin Barat,Kalimantan Tengah
Asakota,84119,6,-,52.72.03,Kota,Bima,Nusa Tenggara Barat (NTB)
Asam Jujuhan,27684,5,-,13.10.10,Kab.,Dharmasraya,Sumatera Barat
Asem Rowo (Asemrowo),60182 - 60184,3,-,35.78.28,Kota,Surabaya,Jawa Timur
Asembagus,68373,10,-,35.12.13,Kab.,Situbondo,Jawa Timur
Asera,93355,19,-,74.09.01,Kab.,Konawe Utara,Sulawesi Tenggara
Ases,98364,4,-,92.09.15,Kab.,Tambrauw,Papua Barat Daya
Asinua,93441,8,-,74.02.31,Kab.,Konawe,Sulawesi Tenggara
Asologaima,99531,10,-,95.01.03,Kab.,Jayawijaya,Papua Pegunungan
Asolokobal,99501,9,-,95.01.09,Kab.,Jayawijaya,Papua Pegunungan
Asotipo,99502,10,-,95.01.36,Kab.,Jayawijaya,Papua Pegunungan
Asparaga,96221,10,-,75.01.21,Kab.,Gorontalo,Gorontalo
Assue,99874,18,-,93.03.06,Kab.,Mappi,Papua Selatan
Astambul,70670,22,-,63.03.07,Kab.,Banjar,Kalimantan Selatan
Astana Anyar,40241 - 40243,6,-,32.73.10,Kota,Bandung,Jawa Barat
Astanajapura,45181,11,-,32.09.10,Kab.,Cirebon,Jawa Barat
Aswi,99782,10,-,93.04.21,Kab.,Asmat,Papua Selatan
Atadei,86685,15,-,53.13.02,Kab.,Lembata,Nusa Tenggara Timur (NTT)
Atambua Barat,85713 - 85718,4,-,53.04.21,Kab.,Belu,Nusa Tenggara Timur (NTT)
Atambua Selatan,85716 - 85718,4,-,53.04.22,Kab.,Belu,Nusa Tenggara Timur (NTT)
Atinggola,96516,14,2,75.05.01,Kab.,Gorontalo Utara,Gorontalo
Atsj (Atsy),99775,9,-,93.04.02,Kab.,Asmat,Papua Selatan
Atu Lintang,24563,11,-,11.04.18,Kab.,Aceh Tengah,Aceh (NAD)
Aur Birugo Tigo Baleh,26131 - 26138,8,-,13.75.03,Kota,Bukittinggi,Sumatera Barat
Awan Rante Karua,91854,4,-,73.26.21,Kab.,Toraja Utara,Sulawesi Selatan
Awang,73681,11,-,62.13.04,Kab.,Barito Timur,Kalimantan Tengah
Awangpone,92776,18,-,73.08.16,Kab.,Bone,Sulawesi Selatan
Awayan,71664,23,-,63.11.03,Kab.,Balangan,Kalimantan Selatan
Aweida,98732,6,-,94.03.22,Kab.,Paniai,Papua Tengah
Aweku,99041,10,-,95.04.42,Kab.,Tolikara,Papua Pegunungan
Awina,99572,9,-,95.07.21,Kab.,Lanny Jaya,Papua Pegunungan
Awinbon,99431,5,-,95.02.18,Kab.,Pegunungan Bintang,Papua Pegunungan
Awyu,99771 - 99776,6,-,93.04.22,Kab.,Asmat,Papua Selatan
Ayah,54473,18,-,33.05.01,Kab.,Kebumen,Jawa Tengah
Ayamaru,98240,8,-,92.10.08,Kab.,Maybrat,Papua Barat Daya
Ayamaru Barat,98241,8,-,92.10.21,Kab.,Maybrat,Papua Barat Daya
Ayamaru Jaya,98242,10,-,92.10.16,Kab.,Maybrat,Papua Barat Daya
Ayamaru Selatan,98243,10,-,92.10.15,Kab.,Maybrat,Papua Barat Daya
Ayamaru Selatan Jaya,98244,7,-,92.10.17,Kab.,Maybrat,Papua Barat Daya
Ayamaru Tengah,98245,10,-,92.10.20,Kab.,Maybrat,Papua Barat Daya
Ayamaru Timur,98246,8,-,92.10.10,Kab.,Maybrat,Papua Barat Daya
Ayamaru Timur Selatan,98247,7,-,92.10.18,Kab.,Maybrat,Papua Barat Daya
Ayamaru Utara,98248,12,-,92.10.09,Kab.,Maybrat,Papua Barat Daya
Ayamaru Utara Timur,98249,7,-,92.10.19,Kab.,Maybrat,Papua Barat Daya
Ayau,98461,4,32,92.05.24,Kab.,Raja Ampat,Papua Barat Daya
Ayip,99776,6,-,93.04.18,Kab.,Asmat,Papua Selatan
Ayumnati,99573,9,-,95.07.22,Kab.,Lanny Jaya,Papua Pegunungan
Baamang,74311 - 74316,6,1,62.02.05,Kab.,Kotawaringin Timur,Kalimantan Tengah
Babadan,63491,15,-,35.02.16,Kab.,Ponorogo,Jawa Timur
Babah Rot,23767,14,-,11.12.06,Kab.,Aceh Barat Daya,Aceh (NAD)
Babakan,45191,14,-,32.09.05,Kab.,Cirebon,Jawa Barat
Babakan Ciparay,40221 - 40227,6,-,32.73.03,Kota,Bandung,Jawa Barat
Babakan Madang,16810,9,-,32.01.05,Kab.,Bogor,Jawa Barat
Babakancikao,41151,9,-,32.14.12,Kab.,Purwakarta,Jawa Barat
Babalan,20857,8,-,12.05.14,Kab.,Langkat,Sumatera Utara
Babar Barat (Pulau Pulau Babar),97451,9,2,81.08.04,Kab.,Maluku Barat Daya,Maluku
Babat,62271,23,-,35.24.05,Kab.,Lamongan,Jawa Timur
Babat Supat,30755,16,-,16.06.14,Kab.,Musi Banyuasin,Sumatera Selatan
Babat Toman,30752,14,-,16.06.06,Kab.,Musi Banyuasin,Sumatera Selatan
Babelan,17610,9,-,32.16.02,Kab.,Bekasi,Jawa Barat
Babirik,71454,23,-,63.08.02,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Babo,98132,4,4,92.06.03,Kab.,Teluk Bintuni,Papua Barat
Babul Makmur,24673,21,-,11.02.06,Kab.,Aceh Tenggara,Aceh (NAD)
Babul Rahmah,24675,27,-,11.02.11,Kab.,Aceh Tenggara,Aceh (NAD)
Babulu,76285,12,-,64.09.03,Kab.,Penajam Paser Utara,Kalimantan Timur
Babussalam,24664,27,-,11.02.04,Kab.,Aceh Tenggara,Aceh (NAD)
Bacan,97791,14,3,82.04.08,Kab.,Halmahera Selatan,Maluku Utara
Bacan Barat,97791,7,56,82.04.09,Kab.,Halmahera Selatan,Maluku Utara
Bacan Barat Utara,97791,8,-,82.04.14,Kab.,Halmahera Selatan,Maluku Utara
Bacan Selatan,97791,10,-,82.04.17,Kab.,Halmahera Selatan,Maluku Utara
