DT2,Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Kecamatan,Jumlah Desa,Jumlah Pulau,Kode Wilayah
Kab.,Indragiri Hilir,292 xx,29211 - 29282,20,236,25,14.04
Kab.,Indragiri Hulu,293 xx,29311 - 29371,14,194,4,14.02
Kab.,Indramayu,452 xx,45211 - 45285,31,317,3,32.12
Kab.,Intan Jaya,9878 x - 9879 x,98782 - 98794,8,97,-,94.07
Kota,Jakarta Barat,111 xx - 118 xx,11110 - 11850,8,56,-,31.73
Kota,Jakarta Pusat,101 xx - 107 xx,10110 - 10750,8,44,-,31.71
Kota,Jakarta Selatan,121 xx - 129 xx,12110 - 12980,10,65,-,31.74
Kota,Jakarta Timur,131 xx - 139 xx,13110 - 13960,10,65,-,31.75
Kota,Jakarta Utara,141 xx - 144 xx,14110 - 14470,6,31,1,31.72
Kota,Jambi,361 xx - 362 xx,36111 - 36265,11,68,-,15.71
Kab.,Jayapura,9935 x - 9936 x,99350 - 99368,19,144,21,91.03
Kota,Jayapura,9911 x - 9933 x,99111 - 99334,5,39,19,91.71
Kab.,Jayawijaya,9950 x - 9955 x,99501 - 99555,40,332,-,95.01
Kab.,Jember,681 xx,68111 - 68196,31,248,79,35.09
Kab.,Jembrana,822 xx,82211 - 82262,5,51,2,51.01
Kab.,Jeneponto,923 xx - 925 xx,92311 - 92572,11,113,1,73.04
Kab.,Jepara,594 xx,59411 - 59466,16,195,32,33.20
Kab.,Jombang,614 xx,61411 - 61485,21,306,-,35.17
Kab.,Kaimana,9811 x - 9812 x,98111 - 98123,7,86,654,92.08
Kab.,Kampar,284 xx,28411 - 28475,21,250,4,14.01
Kab.,Kapuas,735 xx - 745 xx,73511 - 74581,17,231,14,62.03
Kab.,Kapuas Hulu,787 xx,78714 - 78775,23,282,-,61.06
Kab.,Karanganyar,571 xx - 577 xx,57171 - 57794,17,177,-,33.13
Kab.,Karangasem,808 xx,80811 - 80871,8,78,6,51.07
Kab.,Karawang,413 xx,41311 - 41386,30,309,-,32.15
Kab.,Karimun,296 xx,29660 - 29669,14,71,242,21.02
Kab.,Karo,221 xx,22111 - 22173,17,269,-,12.06
Kab.,Katingan,744 xx,74413 - 74464,13,161,13,62.06
Kab.,Kaur,389 xx,38954 - 38968,15,195,-,17.04
Kab.,Kayong Utara,788 xx,78852 - 78858,6,43,95,61.11
Kab.,Kebumen,543 xx - 544 xx,54311 - 54474,26,460,6,33.05
Kab.,Kediri,641 xx - 642 xx,64113 - 64294,26,344,-,35.06
Kota,Kediri,641 xx,64111 - 64139,3,46,-,35.71
Kab.,Keerom,9946 x - 9947 x,99462 - 99473,11,91,-,91.11
Kab.,Kendal,513 xx,51311 - 51383,20,286,-,33.24
Kota,Kendari,931 xx - 932 xx,93111 - 93238,11,65,1,74.71
Kab.,Kepahiang,393 xx,39370 - 39377,8,117,-,17.08
Kab.,Kepulauan Anambas,2979 x,29790 - 29796,10,54,232,21.05
Kab.,Kepulauan Aru,9766 x,97660 - 97669,10,119,661,81.07
Kab.,Kepulauan Mentawai,253 xx,25390 - 25399,10,43,111,13.09
Kab.,Kepulauan Meranti,2875 x,28750 - 28758,9,101,12,14.10
Kab.,Kepulauan Sangihe,9581 x - 9585 x,95811 - 95859,15,167,121,71.03
Kab.,Kepulauan Selayar,928 xx,92811 - 92863,11,88,122,73.01
Kab.,Kepulauan Seribu,145 xx,14510 - 14540,2,6,112,31.01
Kab.,Kepulauan Siau Tagulandang Biaro (Sitaro),9586 x,95860 - 95869,10,93,42,71.09
Kab.,Kepulauan Sula,9779 x,97793 - 97799,12,78,85,82.05
Kab.,Kepulauan Talaud,9587 x - 9588 x,95870 - 95889,19,153,16,71.04
Kab.,Kepulauan Tanimbar (Maluku Tenggara Barat),974 xx,97461 - 97481,10,82,270,81.03
Kab.,Kepulauan Yapen,9861 x - 9865 x,98612 - 98655,17,165,141,91.05
Kab.,Kerinci,3716 x - 3717 x,37160 - 37176,18,287,-,15.01
Kab.,Ketapang,788 xx,78810 - 78877,20,262,60,61.04
Kab.,Klaten,574 xx,57411 - 57486,26,401,-,33.10
Kab.,Klungkung,807 xx,80711 - 80771,4,59,21,51.05
Kab.,Kolaka,9351 x - 9356 x,93511 - 93566,12,135,14,74.01
Kab.,Kolaka Timur,9357 x - 9358 x,93570 - 93582,12,133,-,74.11
Kab.,Kolaka Utara,939 xx,93911 - 93963,15,133,12,74.08
Kab.,Konawe,934 xx,93411 - 93472,28,349,7,74.02
Kab.,Konawe Kepulauan,9339 x,93391 - 93398,7,96,2,74.12
Kab.,Konawe Selatan,938 xx,93810 - 93895,25,351,28,74.05
Kab.,Konawe Utara,9334 x - 9335 x,93341 - 93359,13,170,70,74.09
Kab.,Kotabaru,721 xx,72111 - 72181,22,202,130,63.02
Kota,Kotamobagu,9571 x,95711 - 95719,4,33,-,71.74
Kab.,Kotawaringin Barat,741 xx,74111 - 74184,6,94,7,62.01
Kab.,Kotawaringin Timur,743 xx,74311 - 74364,17,185,7,62.02
Kab.,Kuantan Singingi,295 xx,29511 - 29569,15,229,-,14.09
Kab.,Kubu Raya,782 xx - 783 xx,78234 - 78393,9,123,43,61.12
Kab.,Kudus,593 xx,59311 - 59382,9,132,-,33.19
Kab.,Kulon Progo,556 xx,55651 - 55674,12,88,-,34.01
Kab.,Kuningan,455 xx,45511 - 45595,32,376,-,32.08
Kab.,Kupang,852 xx - 853 xx,85220 - 85390,24,177,21,53.01
Kota,Kupang,851 xx - 852 xx,85111 - 85239,6,51,-,53.71
Kab.,Kutai Barat,755 xx - 757 xx,75576 - 75778,16,194,15,64.07
Kab.,Kutai Kartanegara,752 xx - 761 xx,75251 - 76131,20,237,77,64.02
Kab.,Kutai Timur,755 xx - 756 xx,75554 - 75686,18,141,21,64.08
Kab.,Labuhanbatu,214 xx,21411 - 21473,9,98,6,12.10
Kab.,Labuhanbatu Selatan,2146 x,21461 - 21466,5,54,-,12.22
Kab.,Labuhanbatu Utara,214 xx,21452 - 21475,8,90,2,12.23
Kab.,Lahat,313 xx - 315 xx,31350 - 31591,24,378,-,16.04
Kab.,Lamandau,741 xx - 746 xx,74162 - 74665,8,88,-,62.09
Kab.,Lamongan,622 xx,62211 - 62293,27,474,-,35.24
Kab.,Lampung Barat,348 xx,34811 - 34886,15,136,3,18.04
Kab.,Lampung Selatan,353 xx - 355 xx,35352 - 35597,17,260,50,18.01
Kab.,Lampung Tengah,341 xx - 355 xx,34152 - 35513,28,311,-,18.02
Kab.,Lampung Timur,341 xx - 343 xx,34182 - 34396,24,264,5,18.07
Kab.,Lampung Utara,3451 x - 3458 x,34511 - 34586,23,247,-,18.03
Kab.,Landak,793 xx,79354 - 79367,13,156,-,61.08
Kab.,Langkat,2076 x - 2088 x,20761 - 20881,23,277,11,12.05
Kota,Langsa,2441 x,24410 - 24416,5,66,5,11.74
Kab.,Lanny Jaya,9956 x - 9959 x,99561 - 99599,39,355,-,95.07
Kab.,Lebak,423 xx,42311 - 42398,28,345,5,36.02
Kab.,Lebong,392 xx,39258 - 39269,12,104,-,17.07
Kab.,Lembata,866 xx,86616 - 86692,9,151,4,53.13
Kota,Lhokseumawe,243 xx,24315 - 24375,4,68,-,11.73
Kab.,Lima Puluh Kota,2625 x - 2627 x,26250 - 26273,13,79,-,13.07
Kab.,Lingga,298 xx,29870 - 29878,13,84,600,21.04
Kab.,Lombok Barat,833 xx,83351 - 83371,10,122,124,52.01
Kab.,Lombok Tengah,835 xx,83511 - 83582,12,154,24,52.02
Kab.,Lombok Timur,836 xx,83611 - 83674,21,254,44,52.03
Kab.,Lombok Utara,833 xx,83350 - 83356,5,43,3,52.08
Kota,Lubuk Linggau,3161 x - 3162 x,31611 - 31629,8,72,-,16.73
Kab.,Lumajang,673 xx,67311 - 67383,21,205,-,35.08
Kab.,Luwu,919 xx,91921 - 91999,22,227,-,73.17
Kab.,Luwu Timur,9297 x - 9298 x,92970 - 92985,11,128,11,73.24
Kab.,Luwu Utara,9291 x - 9296 x,92912 - 92967,15,173,10,73.22
Kab.,Madiun,631 xx,63112 - 63182,15,206,-,35.19
Kota,Madiun,631 xx,63111 - 63139,3,27,-,35.77
Kab.,Magelang,561 xx - 565 xx,56126 - 56553,21,372,-,33.08
Kota,Magelang,561 xx,56111 - 56127,3,17,-,33.71
Kab.,Magetan,631 xx - 633 xx,63137 - 63395,18,235,-,35.20
Kab.,Mahakam Ulu,757 xx,75767 - 75779,5,50,-,64.11
Kab.,Majalengka,454 xx,45411 - 45476,26,343,-,32.10
Kab.,Majene,9141 x - 9145 x,91411 - 91455,8,82,1,76.05
Kota,Makassar,901 xx - 902 xx,90111 - 90245,15,153,13,73.71
Kab.,Malaka,857 xx,85718 - 85775,12,127,-,53.21
Kab.,Malang,6515 x - 6539 x,65151 - 65393,33,390,109,35.07
Kota,Malang,6511 x - 6514 x,65111 - 65149,5,57,-,35.73
Kab.,Malinau,771 xx - 775 xx,77155 - 77574,15,109,7,65.02
Kab.,Maluku Barat Daya,971 xx - 976 xx,97128 - 97654,17,118,54,81.08
Kab.,Maluku Tengah,975 xx,97510 - 97586,18,192,43,81.01
Kab.,Maluku Tenggara,9762 x - 9763 x,97621 - 97635,11,191,137,81.02
Kab.,Mamasa,9136 x - 9137 x,91360 - 91376,17,181,-,76.03
Kab.,Mamberamo Raya,9868 x - 9869 x,98681 - 98695,8,60,2,91.20
Kab.,Mamberamo Tengah,9907 x,99071 - 99075,5,59,-,95.05
Kab.,Mamuju,9151 x - 9156 x,91511 - 91565,11,101,37,76.02
Kab.,Mamuju Tengah,9146 x,91460 - 91464,5,54,7,76.06
Kota,Manado,951 xx - 952 xx,95111 - 95259,11,87,3,71.71
Kab.,Mandailing Natal,229 xx,22911 - 22999,23,404,24,12.13
Kab.,Manggarai,865 xx,86511 - 86594,12,171,1,53.10
Kab.,Manggarai Barat,867 xx,86750 - 86763,12,169,242,53.15
Kab.,Manggarai Timur,865 xx,86570 - 86585,12,176,-,53.19
Kab.,Manokwari,9831 x,98311 - 98319,9,173,7,92.02
Kab.,Manokwari Selatan,9832 x,98321 - 98326,6,57,-,92.11
Kab.,Mappi,9985 x - 9988 x,99851 - 99881,15,164,-,93.03
Kab.,Maros,9051 x - 9056 x,90511 - 90565,14,103,-,73.09
Kota,Mataram,831 xx - 835 xx,83115 - 83511,6,50,-,52.71
Kab.,Maybrat,9824 x - 9827 x,98240 - 98277,24,260,-,92.10
Kota,Medan,201 xx - 205 xx,20111 - 20524,21,151,1,12.71
Kab.,Melawi,796 xx,79670 - 79682,11,169,-,61.10
Kab.,Mempawah,783 xx - 789 xx,78351 - 78919,9,67,-,61.02
Kab.,Merangin,3731 x - 3737 x,37311 - 37374,24,215,-,15.02
Kab.,Merauke,9960 x - 9964 x,99604 - 99648,22,190,3,93.01
Kab.,Mesuji,3469 x,34692 - 34699,7,105,-,18.11
Kota,Metro,341 xx,34111 - 34125,5,22,-,18.72
Kab.,Mimika,9995 x - 9997 x,99951 - 99976,18,152,6,94.04
Kab.,Minahasa,956 xx,95610 - 95699,25,270,2,71.02
Kab.,Minahasa Selatan,953 xx - 959 xx,95351 - 95959,17,177,-,71.05
Kab.,Minahasa Tenggara,959 xx,95981 - 95999,12,144,28,71.07
Kab.,Minahasa Utara,953 xx,95370 - 95379,10,131,55,71.06
Kab.,Mojokerto,6135 x - 6138 x,61351 - 61385,18,304,-,35.16
Kota,Mojokerto,6131 x - 6132 x,61311 - 61328,3,18,-,35.76
Kab.,Morowali,9497 x - 9498 x,94973 - 94981,9,133,274,72.06
Kab.,Morowali Utara,9496 x - 9497 x,94963 - 94972,10,125,9,72.12
Kab.,Muara Enim,311 xx - 317 xx,31170 - 31713,22,255,1,16.03
Kab.,Muaro Jambi,363 xx,36361 - 36383,11,155,1,15.05
Kab.,Muko Muko,387 xx,38711 - 38769,15,151,-,17.06
Kab.,Muna,936 xx,93611 - 93685,22,150,197,74.03
Kab.,Muna Barat,936 xx,93643 - 93658,11,86,1,74.13
Kab.,Murung Raya,739 xx,73911 - 73992,10,125,4,62.12
Kab.,Musi Banyuasin,3071 x - 3075 x,30711 - 30759,15,242,-,16.06
Kab.,Musi Rawas,3077 x - 3166 x,30771 - 31668,14,199,-,16.05
Kab.,Musi Rawas Utara,3165 x - 3166 x,31653 - 31669,7,89,-,16.13
Kab.,Nabire,9881 x - 9886 x,98811 - 98864,15,81,44,94.01
Kab.,Nagan Raya,2366 x - 2367 x,23660 - 23674,10,222,4,11.15
Kab.,Nagekeo,864 xx,86462 - 86472,7,113,3,53.16
Kab.,Natuna,2977 x - 2978 x,29775 - 29789,17,77,166,21.03
Kab.,Nduga,9990 x - 9994 x,99901 - 99942,32,248,-,95.08
Kab.,Ngada,864 xx,86411 - 86466,12,206,26,53.09
Kab.,Nganjuk,643 xx - 644 xx,64311 - 64484,20,284,-,35.18
Kab.,Ngawi,632 xx,63211 - 63285,19,217,-,35.21
Kab.,Nias,228 xx,22815 - 22876,10,170,7,12.04
Kab.,Nias Barat,228 xx,22812 - 22875,8,105,11,12.25
Kab.,Nias Selatan,228 xx,22864 - 22887,35,461,87,12.14
Kab.,Nias Utara,228 xx,22814 - 22861,11,113,19,12.24
Kab.,Nunukan,774 xx,77450 - 77489,21,240,28,65.03
Kab.,Ogan Ilir,306 xx - 308 xx,30653 - 30869,16,241,-,16.10
Kab.,Ogan Komering Ilir,306 xx,30617 - 30684,18,327,1,16.02
Kab.,Ogan Komering Ulu,321 xx,32111 - 32193,13,157,-,16.01
Kab.,Ogan Komering Ulu Selatan,322 xx,32211 - 32279,19,259,-,16.09
Kab.,Ogan Komering Ulu Timur,321 xx - 323 xx,32184 - 32388,20,312,-,16.08
Kab.,Pacitan,635 xx,63511 - 63584,12,172,34,35.01
Kota,Padang,251 xx - 252 xx,25111 - 25237,11,104,21,13.71
Kab.,Padang Lawas,227 xx,22742 - 22776,17,304,-,12.21
Kab.,Padang Lawas Utara,227 xx,22740 - 22762,12,388,-,12.20
Kota,Padang Panjang,2711 x - 2712 x,27111 - 27128,2,16,-,13.74
Kab.,Padang Pariaman,2555 x - 2558 x,25552 - 25586,17,103,2,13.05
Kota,Padangsidimpuan,2270 x - 2273 x,22700 - 22731,6,79,-,12.77
Kota,Pagar Alam,315 xx,31510 - 31551,5,35,-,16.72
Kab.,Pahuwato,963 xx - 964 xx,96361 - 96469,13,104,49,75.04
Kab.,Pakpak Bharat,2227 x,22270 - 22277,8,52,-,12.15
Kota,Palangkaraya,731 xx - 732 xx,73111 - 73229,5,30,5,62.71
Kota,Palembang,301 xx - 302 xx,30111 - 30268,18,107,2,16.71
Kota,Palopo,919 xx,91911 - 91959,9,48,3,73.73
Kota,Palu,941 xx - 942 xx,94111 - 94239,8,46,-,72.71
Kab.,Pamekasan,693 xx,69311 - 69383,13,189,-,35.28
Kab.,Pandeglang,422 xx,42211 - 42287,35,339,50,36.01
Kab.,Pangandaran,462 xx - 463 xx,46267 - 46397,10,93,-,32.18
Kab.,Pangkajene Kepulauan,9056 x - 9067 x,90566 - 90673,13,103,129,73.10
Kota,Pangkal Pinang,3311 x - 3314 x,33111 - 33149,7,42,-,19.71
Kab.,Paniai,9871 x - 9874 x,98711 - 98743,24,221,-,94.03
Kota,Pare Pare,911 xx,91111 - 91133,4,22,-,73.72
Kota,Pariaman,2551 x - 2553 x,25511 - 25539,4,71,4,13.77
Kab.,Parigi Moutong,944 xx,94460 - 94483,23,283,23,72.08
Kab.,Pasaman,263 xx,26311 - 26382,12,62,-,13.08
Kab.,Pasaman Barat,263 xx - 265 xx,26366 - 26574,11,90,26,13.12
Kab.,Pasangkayu (Mamuju Utara),9157 x - 9159 x,91570 - 91591,12,63,14,76.01
Kab.,Paser,762 xx,76250 - 76283,10,144,8,64.01
Kab.,Pasuruan,671 xx,67151 - 67186,24,365,-,35.14
Kota,Pasuruan,671 xx,67111 - 67171,4,34,-,35.75
Kab.,Pati,591 xx,59111 - 59186,21,406,-,33.18
Kota,Payakumbuh,2621 x - 2623 x,26211 - 26237,5,47,-,13.76
Kab.,Pegunungan Arfak,9835 x,98350 - 98359,10,166,-,92.12
Kab.,Pegunungan Bintang,9940 x - 9945 x,99401 - 99454,34,277,-,95.02
Kab.,Pekalongan,511 xx,51127 - 51193,19,285,-,33.26
Kota,Pekalongan,511 xx,51111 - 51171,4,27,-,33.75
Kota,Pekanbaru,281 xx - 282 xx,28111 - 28299,15,83,-,14.71
Kab.,Pelalawan,283 xx,28352 - 28388,12,118,43,14.05
Kab.,Pemalang,523 xx,52311 - 52371,14,223,-,33.27
Kota,Pematangsiantar,2111 x - 2114 x,21111 - 21147,8,53,-,12.72
